date	year	title	hours	miles	feet
all	2021	Yearly	490:32:00	6064.5	196634
all	2020	Yearly	438:53:00	5341.9	94777
all	2019	Yearly	476:19:00	6016.1	149797
all	2018	Yearly	475:56:00	6101.0	158642
all	2017	Yearly	567:20:00	7356.4	202096
all	2016	Yearly	486:23:00	6339.2	201453
all	2015	Yearly	419:57:00	5452.6	209859
all	2014	Yearly	191:02:00	2469.1	118481
